Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
9086.0,1972.0,1.0,1959.0,1972.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6592292089249554,,,,,,
9202.0,344.0,1.0,346.0,344.0,0.0,1.0,0.0,1.0,1.0,1.0,0.581395348837205,,,,,,
9301.0,1479.0,1.0,1504.0,1479.0,0.0,1.0,0.0,1.0,1.0,1.0,1.6903313049357678,,,,,,
9364.0,1001.0,1.0,1014.0,1001.0,0.0,1.0,0.0,1.0,1.0,1.0,1.298701298701289,,,,,,
9375.0,4200.0,1.0,4279.0,4200.0,0.0,1.0,0.0,1.0,1.0,1.0,1.8809523809523796,,,,,,
9404.0,1992.0,1.0,1998.0,1992.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3012048192771175,,,,,,
9422.0,1192.0,1.0,1221.0,1192.0,0.0,1.0,0.0,1.0,1.0,1.0,2.432885906040269,,,,,,
9432.0,9075.0,1.0,8821.0,9075.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.798898071625345,,,,,,
9435.0,8280.0,1.0,8294.0,8280.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1690821256038646,,,,,,
9437.0,2200.0,1.0,2208.0,2200.0,0.0,1.0,0.0,1.0,1.0,1.0,0.36363636363635976,,,,,,
9449.0,1546.0,1.0,1549.0,1546.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1940491591203113,,,,,,
9468.0,1547.0,1.0,1546.0,1547.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06464124111182912,,,,,,
9501.0,804.0,1.0,810.0,804.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7462686567164099,,,,,,
9503.0,1330.0,0.0,1334.0,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30075187969924855,,,,,,
9513.0,3685.0,1.0,3727.0,3685.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1397557666214482,,,,,,
9531.0,620.0,1.0,622.0,620.0,0.0,1.0,0.0,1.0,1.0,1.0,0.32258064516128115,,,,,,
9532.0,472.0,0.0,473.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211864406779668,,,,,,
9600.0,1254.0,0.0,1237.0,1254.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3556618819776816,,,,,,
9602.0,2683.0,0.0,2701.0,2683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708907938874518,,,,,,
9603.0,3705.0,1.0,3737.0,3705.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8636977058029629,,,,,,
9613.0,6020.0,1.0,6044.0,6020.0,0.0,1.0,0.0,1.0,1.0,1.0,0.39867109634550957,,,,,,
9627.0,5500.0,1.0,5485.0,5500.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.27272727272726627,,,,,,
9640.0,1240.0,0.0,1237.0,1240.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.24193548387097508,,,,,,
9682.0,2867.0,1.0,2863.0,2867.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.13951866062086538,,,,,,
9684.0,2950.0,0.0,2992.0,2950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4237288135593218,,,,,,
9719.0,4140.0,0.0,4152.0,4140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28985507246378006,,,,,,
9735.0,7495.0,1.0,7615.0,7495.0,0.0,1.0,0.0,1.0,1.0,1.0,1.6010673782521678,,,,,,
9739.0,930.0,1.0,935.0,930.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5376344086021447,,,,,,
9742.0,1091.0,1.0,1105.0,1091.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2832263978001919,,,,,,
9766.0,2551.0,1.0,2575.0,2551.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9408075264602189,,,,,,
9783.0,3180.0,1.0,3194.0,3180.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4402515723270568,,,,,,
9787.0,3480.0,1.0,3527.0,3480.0,0.0,1.0,0.0,1.0,1.0,1.0,1.3505747126436773,,,,,,
9810.0,396.0,1.0,399.0,396.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7575757575757507,,,,,,
9831.0,473.0,1.0,477.0,473.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8456659619450448,,,,,,
9843.0,9540.0,0.0,9629.0,9540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9329140461215957,,,,,,
9934.0,3770.0,1.0,3812.0,3770.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1140583554376775,,,,,,
9936.0,4110.0,0.0,4095.0,4110.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3649635036496335,,,,,,
9948.0,2223.0,1.0,2248.0,2223.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1246063877642882,,,,,,
9956.0,2854.0,1.0,2881.0,2854.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9460406447091714,,,,,,
9962.0,5480.0,1.0,5475.0,5480.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09124087591241903,,,,,,
9983.0,46160.0,1.0,46784.0,46160.0,0.0,1.0,0.0,1.0,1.0,1.0,1.3518197573656892,,,,,,
9984.0,6270.0,1.0,6257.0,6270.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2073365231260027,,,,,,
9989.0,6280.0,1.0,6344.0,6280.0,0.0,1.0,0.0,1.0,1.0,1.0,1.019108280254784,,,,,,
Total,,,,,16.0,331.0,0.0,331.0,331.0,383.0,,383.0,78.32310838445807,95.38904899135446,0.7749744907061212,4.423841059602651,-2.9120879120879124
