Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
9069.0,823.0,0.0,816.0,817.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.12239902080783338,,,,,,
9076.0,1276.0,0.0,1290.0,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9216589861751174,,,,,,
9086.0,1908.0,0.0,1903.0,1981.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.9374053508329183,,,,,,
9202.0,344.0,0.0,343.0,347.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1527377521613857,,,,,,
9301.0,1447.0,0.0,1439.0,1449.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6901311249137336,,,,,,
9364.0,987.0,0.0,984.0,1002.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7964071856287518,,,,,,
9375.0,4260.0,0.0,4217.0,4260.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0093896713615038,,,,,,
9404.0,2081.0,1.0,2040.0,2090.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3923444976076524,,,,,,
9422.0,1204.0,0.0,1189.0,1165.0,1.0,0.0,1.0,0.0,1.0,1.0,2.060085836909863,,,,,,
9432.0,9075.0,1.0,8821.0,9075.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.798898071625345,,,,,,
9435.0,8310.0,0.0,8295.0,8310.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.18050541516245744,,,,,,
9437.0,2159.0,0.0,2156.0,2080.0,1.0,0.0,1.0,0.0,1.0,1.0,3.6538461538461604,,,,,,
9449.0,1528.0,0.0,1529.0,1534.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3259452411994772,,,,,,
9468.0,1559.0,0.0,1548.0,1594.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.8858218318695066,,,,,,
9501.0,819.0,0.0,805.0,818.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.5892420537897323,,,,,,
9503.0,1401.0,0.0,1339.0,1357.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.3264554163596216,,,,,,
9513.0,3690.0,0.0,3625.0,3675.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.3605442176870781,,,,,,
9531.0,601.0,0.0,587.0,592.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8445945945945965,,,,,,
9532.0,464.0,0.0,457.0,459.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.43572984749454235,,,,,,
9600.0,1250.0,0.0,1236.0,1254.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4354066985645915,,,,,,
9602.0,2711.0,0.0,2674.0,2782.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.8820992092020106,,,,,,
9603.0,3715.0,0.0,3684.0,3850.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.3116883116883145,,,,,,
9613.0,6090.0,0.0,6025.0,6130.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7128874388254474,,,,,,
9627.0,5690.0,1.0,5625.0,5940.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.303030303030297,,,,,,
9640.0,1218.0,0.0,1228.0,1192.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0201342281879135,,,,,,
9682.0,2824.0,0.0,2789.0,2826.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3092710544939905,,,,,,
9684.0,2934.0,0.0,2937.0,2920.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5821917808219297,,,,,,
9719.0,4230.0,0.0,4167.0,4385.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.971493728620288,,,,,,
9735.0,7380.0,0.0,7328.0,7280.0,1.0,0.0,1.0,0.0,1.0,1.0,0.659340659340657,,,,,,
9739.0,920.0,0.0,914.0,913.0,1.0,0.0,1.0,0.0,1.0,1.0,0.10952902519167651,,,,,,
9742.0,1068.0,0.0,1051.0,1079.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5949953660797007,,,,,,
9766.0,2601.0,0.0,2569.0,2589.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.7724990343762101,,,,,,
9783.0,3265.0,0.0,3205.0,3205.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
9787.0,3330.0,0.0,3369.0,3325.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3233082706766766,,,,,,
9810.0,388.0,0.0,384.0,381.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7874015748031411,,,,,,
9831.0,466.0,0.0,464.0,490.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.306122448979593,,,,,,
9843.0,9800.0,1.0,9715.0,9840.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2703252032520282,,,,,,
9934.0,3695.0,0.0,3650.0,3635.0,1.0,0.0,1.0,0.0,1.0,1.0,0.41265474552957926,,,,,,
9936.0,4080.0,0.0,4070.0,3990.0,1.0,0.0,1.0,0.0,1.0,1.0,2.005012531328319,,,,,,
9948.0,2160.0,0.0,2144.0,2227.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.7269869779972993,,,,,,
9956.0,2940.0,1.0,2898.0,2970.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.424242424242422,,,,,,
9962.0,5480.0,1.0,5475.0,5480.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09124087591241903,,,,,,
9983.0,46800.0,0.0,46046.0,47490.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.040640134765212,,,,,,
9984.0,5906.0,0.0,5890.0,5772.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0443520443520526,,,,,,
9989.0,6470.0,1.0,6380.0,6480.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5432098765432016,,,,,,
Total,,,,,351.0,10.0,212.0,4.0,216.0,302.0,,66.0,61.75869120654397,59.83379501385041,-0.5132524530633242,6.20608899297423,-7.171532846715337
