Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
9076.0,1393.0,1.0,1403.0,1382.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5195369030390822,,,,,,
9086.0,1924.0,1.0,1923.0,1941.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9273570324574933,,,,,,
9202.0,341.0,1.0,344.0,338.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7751479289940875,,,,,,
9301.0,1512.0,0.0,1523.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280528052805238,,,,,,
9364.0,1009.0,0.0,1012.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
9375.0,4450.0,1.0,4487.0,4425.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4011299435028377,,,,,,
9404.0,1968.0,1.0,1976.0,1943.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6984045290787435,,,,,,
9422.0,1232.0,1.0,1245.0,1241.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3223207091055542,,,,,,
9432.0,9075.0,1.0,8821.0,9075.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.798898071625345,,,,,,
9435.0,8090.0,1.0,8134.0,8160.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.3186274509803866,,,,,,
9437.0,2202.0,0.0,2321.0,2120.0,0.0,0.0,0.0,0.0,0.0,1.0,9.481132075471692,,,,,,
9449.0,1591.0,1.0,1582.0,1525.0,0.0,0.0,0.0,0.0,0.0,0.0,3.737704918032776,,,,,,
9468.0,1456.0,1.0,1463.0,1472.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.6114130434782652,,,,,,
9501.0,820.0,1.0,825.0,818.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8557457212713899,,,,,,
9503.0,1441.0,0.0,1430.0,1442.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8321775312066535,,,,,,
9513.0,3770.0,0.0,3735.0,3760.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.6648936170212778,,,,,,
9531.0,622.0,0.0,620.0,616.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6493506493506516,,,,,,
9532.0,473.0,0.0,470.0,477.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4675052410901515,,,,,,
9600.0,1241.0,1.0,1237.0,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08077544426494399,,,,,,
9602.0,2745.0,1.0,2752.0,2749.0,0.0,1.0,0.0,1.0,1.0,1.0,0.10913059294288985,,,,,,
9603.0,3790.0,1.0,3792.0,3825.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.8627450980392126,,,,,,
9613.0,5810.0,1.0,5710.0,5870.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.725724020442925,,,,,,
9627.0,5010.0,0.0,4964.0,5100.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.666666666666657,,,,,,
9640.0,1221.0,0.0,1215.0,1240.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.016129032258064,,,,,,
9682.0,2793.0,1.0,2802.0,2837.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.233697567853369,,,,,,
9684.0,3210.0,1.0,3207.0,3185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6907378335949659,,,,,,
9719.0,4085.0,1.0,4072.0,4170.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3501199040767347,,,,,,
9735.0,7562.0,1.0,7599.0,7680.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0546875,,,,,,
9739.0,900.0,1.0,915.0,924.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.9740259740259773,,,,,,
9742.0,1064.0,1.0,1063.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6628787878787818,,,,,,
9766.0,2676.0,1.0,2674.0,2611.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41286863270777,,,,,,
9783.0,3120.0,0.0,3144.0,3185.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2872841444270051,,,,,,
9787.0,3585.0,1.0,3604.0,3590.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3899721448467943,,,,,,
9810.0,392.0,0.0,394.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326507,,,,,,
9831.0,476.0,1.0,474.0,485.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.268041237113408,,,,,,
9843.0,10050.0,1.0,10138.0,9880.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6113360323886496,,,,,,
9934.0,3705.0,0.0,3737.0,3775.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0066225165562912,,,,,,
9936.0,4090.0,0.0,4052.0,4105.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2911084043849002,,,,,,
9948.0,2232.0,1.0,2239.0,2247.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.3560302625723182,,,,,,
9956.0,2873.0,1.0,2902.0,2911.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.30917210580557253,,,,,,
9962.0,5480.0,1.0,5475.0,5480.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09124087591241903,,,,,,
9983.0,46365.0,1.0,46993.0,47150.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.33297985153764387,,,,,,
9984.0,6154.0,0.0,6332.0,6018.0,0.0,0.0,0.0,0.0,0.0,1.0,5.217680292455967,,,,,,
9989.0,6250.0,1.0,6245.0,6230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24077046548956105,,,,,,
Total,,,,,47.0,199.0,18.0,100.0,118.0,239.0,,296.0,48.875255623721884,47.96747967479675,0.3236214437331872,9.481132075471692,-16.605005440696402
