Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
9064.0,2284.0,0.0,2253.0,2340.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.7179487179487154,,,,,,
9065.0,577.0,0.0,560.0,594.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.723905723905716,,,,,,
9069.0,840.0,0.0,825.0,852.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.1690140845070403,,,,,,
9076.0,1243.0,0.0,1230.0,1286.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.354587869362362,,,,,,
9086.0,1965.0,0.0,1955.0,2008.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.639442231075691,,,,,,
9202.0,334.0,0.0,333.0,336.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8928571428571388,,,,,,
9301.0,1382.0,0.0,1379.0,1409.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.129169623846707,,,,,,
9364.0,976.0,0.0,974.0,1006.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.180914512922456,,,,,,
9375.0,4260.0,0.0,4217.0,4260.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0093896713615038,,,,,,
9404.0,1926.0,0.0,1931.0,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0622489959839356,,,,,,
9422.0,1150.0,1.0,1160.0,1207.0,0.0,1.0,0.0,1.0,1.0,1.0,-3.8939519469759745,,,,,,
9432.0,9075.0,0.0,8821.0,9075.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.798898071625345,,,,,,
9435.0,8350.0,0.0,8124.0,8670.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.297577854671275,,,,,,
9437.0,1993.0,0.0,1977.0,2066.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.307841239109393,,,,,,
9449.0,1544.0,0.0,1505.0,1557.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.3397559409120134,,,,,,
9468.0,1587.0,0.0,1564.0,1615.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.1578947368421098,,,,,,
9501.0,797.0,0.0,796.0,817.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.570379436964515,,,,,,
9503.0,1327.0,0.0,1307.0,1365.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.249084249084248,,,,,,
9513.0,3645.0,0.0,3600.0,3695.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5710419485791505,,,,,,
9531.0,577.0,0.0,577.0,573.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6980802792321015,,,,,,
9532.0,453.0,0.0,449.0,454.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1013215859030794,,,,,,
9600.0,1240.0,0.0,1220.0,1230.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8130081300813004,,,,,,
9602.0,2723.0,0.0,2692.0,2790.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5125448028673816,,,,,,
9603.0,3895.0,0.0,3819.0,3955.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.4386852085967092,,,,,,
9613.0,6010.0,0.0,5930.0,6000.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.1666666666666714,,,,,,
9627.0,6090.0,1.0,6020.0,6350.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.196850393700785,,,,,,
9640.0,1196.0,1.0,1194.0,1200.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,,,,,,
9682.0,2819.0,0.0,2791.0,2843.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8290538163911378,,,,,,
9684.0,2961.0,0.0,2919.0,2946.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.9164969450101808,,,,,,
9719.0,4475.0,0.0,4383.0,4525.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.1381215469613295,,,,,,
9735.0,7169.0,0.0,7124.0,7157.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.46108704764566255,,,,,,
9739.0,900.0,0.0,888.0,916.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0567685589519584,,,,,,
9742.0,1079.0,0.0,1052.0,1105.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.796380090497749,,,,,,
9766.0,2583.0,0.0,2537.0,2564.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.053042121684868,,,,,,
9783.0,3195.0,0.0,3125.0,3180.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.7295597484276755,,,,,,
9787.0,3450.0,1.0,3392.0,3515.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4992887624466675,,,,,,
9810.0,353.0,0.0,358.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6483516483516496,,,,,,
9831.0,482.0,0.0,479.0,506.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.335968379446641,,,,,,
9843.0,9350.0,0.0,9240.0,9580.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5490605427975055,,,,,,
9934.0,3600.0,0.0,3560.0,3670.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.997275204359667,,,,,,
9936.0,3960.0,0.0,3902.0,4000.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.450000000000003,,,,,,
9948.0,2250.0,0.0,2210.0,2287.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.3668561434193265,,,,,,
9956.0,2999.0,0.0,2914.0,3110.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.302250803858527,,,,,,
9962.0,5480.0,1.0,5475.0,5480.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09124087591241903,,,,,,
9983.0,48490.0,0.0,47817.0,49300.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.00811359026369,,,,,,
9984.0,5477.0,0.0,5439.0,5629.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.375377509326711,,,,,,
9989.0,6280.0,0.0,6265.0,6490.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.466872110939917,,,,,,
Total,,,,,450.0,3.0,58.0,2.0,60.0,80.0,,14.0,16.359918200409,13.245033112582782,-3.042673653991023,7.108872096277636,-11.51949798296728
