Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
9435.0,8080.0,1.0,8070.0,7920.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8939393939394051,,,,,,
9437.0,2538.0,0.0,2525.0,2433.0,1.0,0.0,1.0,0.0,1.0,1.0,3.7813399095766584,,,,,,
9449.0,1730.0,1.0,1725.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,6.745049504950501,,,,,,
9468.0,1435.0,0.0,1431.0,1386.0,1.0,0.0,1.0,0.0,1.0,1.0,3.246753246753258,,,,,,
9501.0,830.0,1.0,835.0,781.0,0.0,1.0,0.0,0.0,0.0,0.0,6.914212548015371,,,,,,
9503.0,1513.0,1.0,1531.0,1432.0,0.0,1.0,0.0,0.0,0.0,0.0,6.913407821229043,,,,,,
9513.0,3800.0,1.0,3800.0,3610.0,0.0,1.0,0.0,0.0,0.0,0.0,5.263157894736835,,,,,,
9531.0,663.0,1.0,663.0,634.0,0.0,1.0,0.0,0.0,0.0,0.0,4.574132492113563,,,,,,
9532.0,492.0,1.0,493.0,472.0,0.0,1.0,0.0,0.0,0.0,0.0,4.449152542372886,,,,,,
9600.0,1252.0,1.0,1264.0,1203.0,0.0,1.0,0.0,0.0,0.0,0.0,5.070656691604313,,,,,,
9602.0,2736.0,1.0,2745.0,2691.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0066889632107063,,,,,,
9603.0,4155.0,1.0,4145.0,3910.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010230179028127,,,,,,
9613.0,5840.0,1.0,5805.0,5620.0,0.0,0.0,0.0,0.0,0.0,0.0,3.291814946619212,,,,,,
9640.0,1243.0,1.0,1234.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8151815181518032,,,,,,
9682.0,2747.0,1.0,2783.0,2570.0,0.0,1.0,0.0,0.0,0.0,0.0,8.287937743190653,,,,,,
9684.0,3165.0,1.0,3179.0,3115.0,0.0,1.0,0.0,0.0,0.0,0.0,2.054574638844315,,,,,,
9719.0,4385.0,1.0,4370.0,4145.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428226779252128,,,,,,
9735.0,7763.0,1.0,7737.0,7505.0,0.0,0.0,0.0,0.0,0.0,0.0,3.091272485009995,,,,,,
9739.0,992.0,1.0,990.0,932.0,0.0,0.0,0.0,0.0,0.0,0.0,6.223175965665234,,,,,,
9742.0,1068.0,1.0,1058.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11890838206628,,,,,,
9766.0,2664.0,1.0,2674.0,2639.0,0.0,1.0,0.0,0.0,0.0,0.0,1.326259946949591,,,,,,
9783.0,3220.0,1.0,3237.0,3120.0,0.0,1.0,0.0,0.0,0.0,0.0,3.750000000000014,,,,,,
9787.0,3850.0,1.0,3823.0,3730.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493297587131366,,,,,,
9810.0,404.0,1.0,404.0,391.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3248081841432224,,,,,,
9831.0,467.0,1.0,465.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649006622516552,,,,,,
9843.0,9650.0,1.0,9795.0,9370.0,0.0,1.0,0.0,0.0,0.0,0.0,4.535752401280675,,,,,,
9934.0,3925.0,1.0,3915.0,3785.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4346103038309224,,,,,,
9936.0,4060.0,1.0,4030.0,3955.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8963337547408372,,,,,,
9948.0,2394.0,1.0,2385.0,2290.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148471615720524,,,,,,
9956.0,3410.0,0.0,3388.0,3215.0,1.0,0.0,1.0,0.0,1.0,1.0,5.381026438569208,,,,,,
9962.0,5480.0,1.0,5475.0,5480.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09124087591241903,,,,,,
9983.0,49265.0,1.0,50043.0,47480.0,0.0,1.0,0.0,0.0,0.0,0.0,5.398062342038742,,,,,,
9984.0,7063.0,1.0,7093.0,6853.0,0.0,1.0,0.0,0.0,0.0,0.0,3.502115861666425,,,,,,
9989.0,6820.0,0.0,6722.0,6530.0,1.0,0.0,1.0,0.0,1.0,1.0,2.940275650842267,,,,,,
Total,,,,,15.0,304.0,13.0,1.0,14.0,21.0,,464.0,4.338842975206612,4.38871473354232,4.304807710007392,12.030075187969928,-2.7658402203856696
