Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
9202.0,352.0,0.0,347.0,359.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.3426183844011206,,,,,,
9301.0,1449.0,0.0,1415.0,1485.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.71380471380472,,,,,,
9364.0,991.0,0.0,983.0,1006.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2862823061630166,,,,,,
9375.0,4450.0,0.0,4388.0,4445.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.2823397075365648,,,,,,
9404.0,2032.0,0.0,2028.0,2080.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5,,,,,,
9422.0,1224.0,0.0,1232.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535947712418277,,,,,,
9432.0,9075.0,1.0,8824.0,9075.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7658402203856696,,,,,,
9435.0,7690.0,0.0,7650.0,7780.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.670951156812336,,,,,,
9437.0,2427.0,0.0,2414.0,2529.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.547251878212734,,,,,,
9449.0,1671.0,1.0,1634.0,1664.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8028846153846132,,,,,,
9468.0,1414.0,0.0,1393.0,1431.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6554856743535993,,,,,,
9501.0,838.0,0.0,805.0,831.0,1.0,0.0,1.0,0.0,1.0,1.0,-3.1287605294825482,,,,,,
9503.0,1499.0,0.0,1444.0,1504.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.9893617021276526,,,,,,
9513.0,3640.0,0.0,3550.0,3715.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.441453566621803,,,,,,
9531.0,641.0,0.0,632.0,650.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.7692307692307736,,,,,,
9532.0,477.0,0.0,473.0,483.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.070393374741201,,,,,,
9600.0,1197.0,0.0,1163.0,1216.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.358552631578945,,,,,,
9602.0,2637.0,0.0,2631.0,2671.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4975664545114284,,,,,,
9603.0,3930.0,0.0,3885.0,4040.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.8366336633663423,,,,,,
9613.0,5530.0,0.0,5405.0,5620.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.82562277580071,,,,,,
9640.0,1157.0,0.0,1154.0,1200.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.8333333333333286,,,,,,
9682.0,2562.0,0.0,2535.0,2691.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.79710144927536,,,,,,
9684.0,3030.0,1.0,2957.0,3065.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.523654159869494,,,,,,
9719.0,4150.0,0.0,4080.0,4285.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.784130688448073,,,,,,
9735.0,7397.0,0.0,7342.0,7546.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.703419029949643,,,,,,
9739.0,932.0,0.0,917.0,968.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.268595041322314,,,,,,
9742.0,976.0,0.0,962.0,1001.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.896103896103895,,,,,,
9766.0,2563.0,0.0,2482.0,2581.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.8357225881441366,,,,,,
9783.0,3080.0,0.0,3062.0,3140.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.484076433121018,,,,,,
9787.0,3725.0,0.0,3666.0,3735.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8473895582329334,,,,,,
9810.0,389.0,0.0,382.0,392.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.551020408163268,,,,,,
9831.0,451.0,0.0,447.0,454.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5418502202643225,,,,,,
9843.0,9260.0,0.0,9215.0,9810.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.065239551478086,,,,,,
9934.0,3685.0,0.0,3620.0,3755.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5952063914780297,,,,,,
9936.0,3800.0,0.0,3750.0,3870.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.100775193798455,,,,,,
9948.0,2322.0,0.0,2318.0,2320.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.08620689655171532,,,,,,
9956.0,3360.0,0.0,3374.0,3385.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3249630723781394,,,,,,
9962.0,5480.0,1.0,5475.0,5480.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09124087591241903,,,,,,
9983.0,50620.0,0.0,49303.0,50290.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.9626168224299079,,,,,,
9984.0,6870.0,0.0,6879.0,6952.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0500575373993115,,,,,,
9989.0,6580.0,0.0,6506.0,6820.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.604105571847512,,,,,,
Total,,,,,429.0,2.0,78.0,1.0,79.0,104.0,,34.0,21.487603305785125,18.329466357308586,-2.754701117114229,4.423841059602651,-11.538461538461547
