Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
9375.0,4260.0,0.0,4217.0,4260.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0093896713615038,,,,,,
9404.0,2090.0,1.0,2085.0,1938.0,0.0,0.0,0.0,0.0,0.0,0.0,7.585139318885453,,,,,,
9422.0,1165.0,1.0,1184.0,1172.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0238907849829246,,,,,,
9432.0,9075.0,0.0,8821.0,9075.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.798898071625345,,,,,,
9435.0,8310.0,1.0,8309.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,5.177215189873422,,,,,,
9437.0,2080.0,1.0,2118.0,1961.0,0.0,1.0,0.0,0.0,0.0,0.0,8.006119326874057,,,,,,
9449.0,1534.0,0.0,1531.0,1467.0,1.0,0.0,1.0,0.0,1.0,1.0,4.362644853442404,,,,,,
9468.0,1594.0,1.0,1576.0,1541.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2712524334847615,,,,,,
9501.0,818.0,1.0,818.0,795.0,0.0,1.0,0.0,0.0,0.0,0.0,2.893081761006286,,,,,,
9503.0,1357.0,1.0,1379.0,1288.0,0.0,1.0,0.0,0.0,0.0,0.0,7.065217391304344,,,,,,
9513.0,3675.0,1.0,3682.0,3555.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5724331926863613,,,,,,
9531.0,592.0,1.0,596.0,577.0,0.0,1.0,0.0,0.0,0.0,0.0,3.292894280762553,,,,,,
9532.0,459.0,1.0,461.0,446.0,0.0,1.0,0.0,0.0,0.0,0.0,3.36322869955157,,,,,,
9600.0,1254.0,1.0,1252.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,4.246461282264775,,,,,,
9602.0,2782.0,1.0,2746.0,2662.0,0.0,0.0,0.0,0.0,0.0,0.0,3.155522163786628,,,,,,
9603.0,3850.0,1.0,3782.0,3745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879839786381694,,,,,,
9613.0,6130.0,1.0,6110.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444457,,,,,,
9627.0,5940.0,1.0,5816.0,5950.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2521008403361407,,,,,,
9640.0,1192.0,0.0,1204.0,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9220452640402215,,,,,,
9682.0,2826.0,1.0,2825.0,2764.0,0.0,0.0,0.0,0.0,0.0,0.0,2.206946454413881,,,,,,
9684.0,2920.0,0.0,2926.0,2878.0,0.0,0.0,0.0,0.0,0.0,1.0,1.667824878387762,,,,,,
9719.0,4385.0,1.0,4308.0,4290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4195804195804129,,,,,,
9735.0,7280.0,1.0,7330.0,7079.0,0.0,1.0,0.0,0.0,0.0,0.0,3.54569854499222,,,,,,
9739.0,913.0,1.0,916.0,877.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4469783352337515,,,,,,
9742.0,1079.0,1.0,1073.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,4.580896686159846,,,,,,
9766.0,2589.0,1.0,2595.0,2492.0,0.0,1.0,0.0,0.0,0.0,0.0,4.133226324237555,,,,,,
9783.0,3205.0,1.0,3234.0,3055.0,0.0,1.0,0.0,0.0,0.0,0.0,5.859247135842878,,,,,,
9787.0,3325.0,0.0,3327.0,3335.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23988005997000528,,,,,,
9810.0,381.0,1.0,384.0,364.0,0.0,1.0,0.0,0.0,0.0,0.0,5.494505494505503,,,,,,
9831.0,490.0,1.0,478.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20964360587001352,,,,,,
9843.0,9840.0,1.0,9820.0,9130.0,0.0,0.0,0.0,0.0,0.0,0.0,7.557502738225622,,,,,,
9934.0,3635.0,1.0,3664.0,3520.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0909090909090935,,,,,,
9936.0,3990.0,1.0,4034.0,3845.0,0.0,1.0,0.0,0.0,0.0,0.0,4.915474642392724,,,,,,
9948.0,2227.0,1.0,2193.0,2170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059907834101395,,,,,,
9956.0,2970.0,1.0,2955.0,2831.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380077711056174,,,,,,
9962.0,5480.0,1.0,5475.0,5480.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09124087591241903,,,,,,
9983.0,47490.0,1.0,47144.0,47150.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012725344644749725,,,,,,
9984.0,5772.0,1.0,5838.0,5401.0,0.0,1.0,0.0,0.0,0.0,0.0,8.09109424180707,,,,,,
9989.0,6480.0,1.0,6475.0,6250.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000085,,,,,,
Total,,,,,35.0,228.0,27.0,4.0,31.0,88.0,,398.0,17.995910020449898,11.787072243346007,4.18897246057289,14.599483204134359,-2.9120879120879124
