Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
9086.0,1946.0,0.0,1926.0,1972.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3326572008113544,,,,,,
9202.0,349.0,1.0,346.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581395348837205,,,,,,
9301.0,1530.0,1.0,1526.0,1479.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1778228532792383,,,,,,
9364.0,1028.0,1.0,1020.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,1.898101898101885,,,,,,
9375.0,4360.0,0.0,4347.0,4200.0,1.0,0.0,1.0,0.0,1.0,1.0,3.499999999999986,,,,,,
9404.0,2005.0,1.0,2001.0,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45180722891566916,,,,,,
9422.0,1251.0,0.0,1241.0,1192.0,1.0,0.0,1.0,0.0,1.0,1.0,4.110738255033567,,,,,,
9432.0,9075.0,1.0,8821.0,9075.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.798898071625345,,,,,,
9435.0,8310.0,0.0,8235.0,8280.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.5434782608695627,,,,,,
9437.0,2217.0,1.0,2170.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.363636363636374,,,,,,
9449.0,1554.0,0.0,1530.0,1546.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0349288486416555,,,,,,
9468.0,1546.0,1.0,1525.0,1547.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4221073044602406,,,,,,
9501.0,818.0,0.0,808.0,804.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4975124378109541,,,,,,
9503.0,1338.0,0.0,1345.0,1330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.127819548872182,,,,,,
9513.0,3770.0,0.0,3730.0,3685.0,1.0,0.0,1.0,0.0,1.0,1.0,1.2211668928086965,,,,,,
9531.0,623.0,0.0,620.0,620.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
9532.0,475.0,0.0,475.0,472.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6355932203389898,,,,,,
9600.0,1221.0,0.0,1228.0,1254.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07336523125997,,,,,,
9602.0,2720.0,0.0,2720.0,2683.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3790532985463955,,,,,,
9603.0,3770.0,0.0,3715.0,3705.0,1.0,0.0,1.0,0.0,1.0,1.0,0.26990553306343656,,,,,,
9613.0,6070.0,1.0,6065.0,6020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7475083056478411,,,,,,
9627.0,5470.0,1.0,5293.0,5500.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7636363636363654,,,,,,
9640.0,1235.0,1.0,1239.0,1240.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.08064516129032029,,,,,,
9682.0,2859.0,1.0,2853.0,2867.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4883153121730004,,,,,,
9684.0,3035.0,0.0,3042.0,2950.0,0.0,0.0,0.0,0.0,0.0,1.0,3.118644067796609,,,,,,
9719.0,4165.0,1.0,4197.0,4140.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3768115942029056,,,,,,
9735.0,7735.0,1.0,7717.0,7495.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9619746497665034,,,,,,
9739.0,942.0,0.0,928.0,930.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.21505376344086358,,,,,,
9742.0,1120.0,1.0,1097.0,1091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499541704858046,,,,,,
9766.0,2599.0,0.0,2594.0,2551.0,1.0,0.0,1.0,0.0,1.0,1.0,1.6856134849078757,,,,,,
9783.0,3210.0,1.0,3207.0,3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735903,,,,,,
9787.0,3575.0,0.0,3557.0,3480.0,1.0,0.0,1.0,0.0,1.0,1.0,2.212643678160916,,,,,,
9810.0,404.0,1.0,402.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515156,,,,,,
9831.0,483.0,0.0,479.0,473.0,1.0,0.0,1.0,0.0,1.0,1.0,1.268498942917546,,,,,,
9843.0,9720.0,0.0,9759.0,9540.0,0.0,0.0,0.0,0.0,0.0,1.0,2.295597484276726,,,,,,
9934.0,3855.0,0.0,3815.0,3770.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1936339522546433,,,,,,
9936.0,4080.0,0.0,4082.0,4110.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6812652068126539,,,,,,
9948.0,2275.0,0.0,2251.0,2223.0,1.0,0.0,1.0,0.0,1.0,1.0,1.2595591542959852,,,,,,
9956.0,2910.0,0.0,2888.0,2854.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1913104414856406,,,,,,
9962.0,5480.0,1.0,5475.0,5480.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09124087591241903,,,,,,
9983.0,47405.0,0.0,46888.0,46160.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5771230502599707,,,,,,
9984.0,6244.0,1.0,6186.0,6270.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3397129186602825,,,,,,
9989.0,6410.0,1.0,6355.0,6280.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1942675159235705,,,,,,
Total,,,,,167.0,58.0,140.0,6.0,146.0,210.0,,277.0,42.944785276073624,64.88888888888889,0.9810274035943662,7.054908485856899,-10.642857142857139
