Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
9202.0,341.0,0.0,343.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5568181818181728,,,,,,
9301.0,1381.0,0.0,1425.0,1449.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6563146997929579,,,,,,
9364.0,975.0,0.0,995.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40363269424823045,,,,,,
9375.0,4325.0,0.0,4418.0,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7191011235954932,,,,,,
9404.0,2024.0,0.0,2071.0,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9192913385826813,,,,,,
9422.0,1241.0,0.0,1268.0,1224.0,0.0,0.0,0.0,0.0,0.0,1.0,3.594771241830074,,,,,,
9432.0,9075.0,1.0,8824.0,9075.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7658402203856696,,,,,,
9435.0,7610.0,0.0,7702.0,7690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15604681404421683,,,,,,
9437.0,2401.0,0.0,2452.0,2427.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300782859497417,,,,,,
9449.0,1595.0,0.0,1579.0,1671.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.5056852184320775,,,,,,
9468.0,1372.0,0.0,1412.0,1414.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1414427157001512,,,,,,
9501.0,771.0,0.0,772.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.875894988066818,,,,,,
9503.0,1386.0,0.0,1413.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7371581054036085,,,,,,
9513.0,3460.0,0.0,3573.0,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.840659340659343,,,,,,
9531.0,623.0,0.0,640.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15600624024961007,,,,,,
9532.0,470.0,0.0,481.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385744234800825,,,,,,
9600.0,1127.0,0.0,1138.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9289891395154655,,,,,,
9602.0,2625.0,0.0,2687.0,2637.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8960940462646931,,,,,,
9603.0,3840.0,0.0,3864.0,3930.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6793893129770936,,,,,,
9613.0,5280.0,0.0,5414.0,5530.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.097649186256774,,,,,,
9640.0,1152.0,0.0,1183.0,1157.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247191011235955,,,,,,
9682.0,2508.0,0.0,2541.0,2562.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8196721311475414,,,,,,
9684.0,2882.0,0.0,2856.0,3030.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.742574257425744,,,,,,
9719.0,4010.0,0.0,4077.0,4150.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7590361445783174,,,,,,
9735.0,7288.0,0.0,7380.0,7397.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22982290117616344,,,,,,
9739.0,903.0,0.0,913.0,932.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.038626609442062,,,,,,
9742.0,948.0,0.0,960.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.639344262295083,,,,,,
9766.0,2401.0,0.0,2411.0,2563.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.930550136558722,,,,,,
9783.0,3045.0,0.0,3094.0,3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454546746,,,,,,
9787.0,3605.0,0.0,3685.0,3725.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0738255033557067,,,,,,
9810.0,375.0,0.0,382.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.799485861182518,,,,,,
9831.0,443.0,0.0,449.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4434589800443405,,,,,,
9843.0,9170.0,0.0,9277.0,9260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18358531317494453,,,,,,
9934.0,3555.0,0.0,3644.0,3685.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1126187245590273,,,,,,
9936.0,3700.0,0.0,3777.0,3800.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052631578947398,,,,,,
9948.0,2315.0,0.0,2376.0,2322.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488484,,,,,,
9956.0,3390.0,0.0,3436.0,3360.0,0.0,0.0,0.0,0.0,0.0,1.0,2.261904761904759,,,,,,
9962.0,5480.0,1.0,5475.0,5480.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09124087591241903,,,,,,
9983.0,47975.0,0.0,49421.0,50620.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.368629000395103,,,,,,
9984.0,6890.0,0.0,7012.0,6870.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0669577874818117,,,,,,
9989.0,6430.0,0.0,6522.0,6580.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8814589665653472,,,,,,
Total,,,,,28.0,1.0,1.0,1.0,2.0,26.0,,6.0,5.371900826446281,6.896551724137931,-1.4899487635379745,5.252993433758206,-13.849092645654252
